2026-05-05 22:05:25.001 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-05 22:05:25.056 [main] INFO  o.e.j.JobSearchPlatformApplication - Starting JobSearchPlatformApplication using Java 25.0.2 with PID 19692 (C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform\target\classes started by Asus in C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform)
2026-05-05 22:05:25.056 [main] DEBUG o.e.j.JobSearchPlatformApplication - Running with Spring Boot v3.1.5, Spring v6.0.13
2026-05-05 22:05:25.057 [main] INFO  o.e.j.JobSearchPlatformApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-05 22:05:26.286 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-05 22:05:26.410 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 108 ms. Found 8 JPA repository interfaces.
2026-05-05 22:05:27.277 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2026-05-05 22:05:27.295 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-05 22:05:27.298 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-05 22:05:27.299 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-05-05 22:05:27.398 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-05 22:05:27.398 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2282 ms
2026-05-05 22:05:27.613 [main] DEBUG o.e.j.config.RequestLoggingFilter - Filter 'requestLoggingFilter' configured for use
2026-05-05 22:05:27.726 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-05-05 22:05:27.789 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.13.Final
2026-05-05 22:05:27.792 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2026-05-05 22:05:28.121 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-05 22:05:28.147 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-05-05 22:05:28.531 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@764db16c
2026-05-05 22:05:28.532 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-05-05 22:05:28.620 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-05 22:05:31.574 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-05 22:05:32.070 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-05 22:05:33.285 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-05 22:05:35.023 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-05 22:05:35.260 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-05-05 22:05:35.981 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-05-05 22:05:36.247 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-05-05 22:05:36.350 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2026-05-05 22:05:36.373 [main] INFO  o.e.j.JobSearchPlatformApplication - Started JobSearchPlatformApplication in 12.114 seconds (process running for 13.354)
2026-05-05 22:05:37.703 [RMI TCP Connection(10)-10.0.6.72] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-05 22:05:37.703 [RMI TCP Connection(10)-10.0.6.72] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-05 22:05:37.706 [RMI TCP Connection(10)-10.0.6.72] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-05-05 22:11:48.155 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-05-05 22:11:48.218 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-05-05 22:11:48.252 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-05-05 22:17:58.396 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-05 22:17:58.449 [main] INFO  o.e.j.JobSearchPlatformApplication - Starting JobSearchPlatformApplication using Java 25.0.2 with PID 20496 (C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform\target\classes started by Asus in C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform)
2026-05-05 22:17:58.450 [main] DEBUG o.e.j.JobSearchPlatformApplication - Running with Spring Boot v3.1.5, Spring v6.0.13
2026-05-05 22:17:58.450 [main] INFO  o.e.j.JobSearchPlatformApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-05 22:17:59.699 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-05 22:17:59.779 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 74 ms. Found 8 JPA repository interfaces.
2026-05-05 22:18:00.648 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
